"ID","Name","Type","District","County","Sub-county","Region"
"9017502","Busamuzi","sub-county","Buvuma","Buvuma Islands County","Busamuzi","Central"
"9017503","Bweema","sub-county","Buvuma","Buvuma Islands County","Bweema","Central"
"9017504","Nairambi","sub-county","Buvuma","Buvuma Islands County","Nairambi","Central"
"9017505","Buvuma Town Council","sub-county","Buvuma","Buvuma Islands County","Buvuma Town Council","Central"
"91","Gomba","district","Gomba",,,"Central"
"91158","Gomba County","county","Gomba","Gomba County",,"Central"
"9115801","Kabulasoke","sub-county","Gomba","Gomba County","Kabulasoke","Central"
"9115802","Kyegonza","sub-county","Gomba","Gomba County","Kyegonza","Central"
"9115803","Maddu","sub-county","Gomba","Gomba County","Maddu","Central"
"9115804","Mpenja","sub-county","Gomba","Gomba County","Mpenja","Central"
"9115805","Kanoni Town Council","sub-county","Gomba","Gomba County","Kanoni Town Council","Central"
"92","Kiryandongo","district","Kiryandongo",,,"Western"
"92125","Kibanda County","county","Kiryandongo","Kibanda County",,"Western"
"9212501","Kigumba","sub-county","Kiryandongo","Kibanda County","Kigumba","Western"
"9212502","Kiryandongo","sub-county","Kiryandongo","Kibanda County","Kiryandongo","Western"
"9212503","Masindi Port","sub-county","Kiryandongo","Kibanda County","Masindi Port","Western"
"9212504","Mutunda","sub-county","Kiryandongo","Kibanda County","Mutunda","Western"
"9212505","Kigumba Town Council","sub-county","Kiryandongo","Kibanda County","Kigumba Town Council","Western"
"9212506","Bweyale Town Council","sub-county","Kiryandongo","Kibanda County","Bweyale Town Council","Western"
"9212507","Kiryandongo Town Council","sub-county","Kiryandongo","Kibanda County","Kiryandongo Town Council","Western"
"93","Kyankwanzi","district","Kyankwanzi",,,"Central"
"93085","Kiboga West County","county","Kyankwanzi","Kiboga West County",,"Central"
"9308501","Butemba","sub-county","Kyankwanzi","Kiboga West County","Butemba","Central"
"9308502","Gayaza","sub-county","Kyankwanzi","Kiboga West County","Gayaza","Central"
"9308503","Kyankwanzi","sub-county","Kyankwanzi","Kiboga West County","Kyankwanzi","Central"
"9308504","Mulagi","sub-county","Kyankwanzi","Kiboga West County","Mulagi","Central"
"9308505","Nsambya","sub-county","Kyankwanzi","Kiboga West County","Nsambya","Central"
"9308506","Kitabona","sub-county","Kyankwanzi","Kiboga West County","Kitabona","Central"
"9308507","Wattuba","sub-county","Kyankwanzi","Kiboga West County","Wattuba","Central"
"9308508","Ntwetwe Town Council","sub-county","Kyankwanzi","Kiboga West County","Ntwetwe Town Council","Central"
"9308509","Butemba Town Council","sub-county","Kyankwanzi","Kiboga West County","Butemba Town Council","Central"
"94","Luuka","district","Luuka",,,"Eastern"
"94040","Luuka County","county","Luuka","Luuka County",,"Eastern"
"9404001","Bukanga","sub-county","Luuka","Luuka County","Bukanga","Eastern"
"9404002","Bukooma","sub-county","Luuka","Luuka County","Bukooma","Eastern"
"9404003","Bulongo","sub-county","Luuka","Luuka County","Bulongo","Eastern"
"9404004","Ikumbya","sub-county","Luuka","Luuka County","Ikumbya","Eastern"
"9404005","Irongo","sub-county","Luuka","Luuka County","Irongo","Eastern"
"9404006","Nawampiti","sub-county","Luuka","Luuka County","Nawampiti","Eastern"
"9404007","Waibuga","sub-county","Luuka","Luuka County","Waibuga","Eastern"
"95","Namayingo","district","Namayingo",,,"Eastern"
"95033","Bukooli South County","county","Namayingo","Bukooli South County",,"Eastern"
"9503301","Banda","sub-county","Namayingo","Bukooli South County","Banda","Eastern"
"9503302","Buswale","sub-county","Namayingo","Bukooli South County","Buswale","Eastern"
"9503303","Buyinja","sub-county","Namayingo","Bukooli South County","Buyinja","Eastern"
"9503305","Mutumba","sub-county","Namayingo","Bukooli South County","Mutumba","Eastern"
"9503306","Buhemba","sub-county","Namayingo","Bukooli South County","Buhemba","Eastern"
"9503307","Namayingo Town Council","sub-county","Namayingo","Bukooli South County","Namayingo Town Council","Eastern"
"95235","Bukooli Island County","county","Namayingo","Bukooli Island County",,"Eastern"
"9523504","Sigulu Islands","sub-county","Namayingo","Bukooli Island County","Sigulu Islands","Eastern"
"96","Ntoroko","district","Ntoroko",,,"Western"
"96015","Ntoroko County","county","Ntoroko","Ntoroko County",,"Western"
"9601501","Kanara","sub-county","Ntoroko","Ntoroko County","Kanara","Western"
"9601502","Karugutu","sub-county","Ntoroko","Ntoroko County","Karugutu","Western"
"9601503","Rwebisengo","sub-county","Ntoroko","Ntoroko County","Rwebisengo","Western"
"9601504","Butungama","sub-county","Ntoroko","Ntoroko County","Butungama","Western"
"9601505","Bweramule","sub-county","Ntoroko","Ntoroko County","Bweramule","Western"
"9601506","Kibuuku Town Council","sub-county","Ntoroko","Ntoroko County","Kibuuku Town Council","Western"
"9601507","Nombe","sub-county","Ntoroko","Ntoroko County","Nombe","Western"
"97","Serere","district","Serere",,,"Eastern"
"97203","Kasilo County","county","Serere","Kasilo County",,"Eastern"
"9720301","Bugondo","sub-county","Serere","Kasilo County","Bugondo","Eastern"
"9720302","Kadungulu","sub-county","Serere","Kasilo County","Kadungulu","Eastern"
"9720303","Pingire","sub-county","Serere","Kasilo County","Pingire","Eastern"
"9720304","Labor","sub-county","Serere","Kasilo County","Labor","Eastern"
"97204","Serere County","county","Serere","Serere County",,"Eastern"
"9720401","Atiira","sub-county","Serere","Serere County","Atiira","Eastern"
"9720402","Kateta","sub-county","Serere","Serere County","Kateta","Eastern"
"9720403","Kyere","sub-county","Serere","Serere County","Kyere","Eastern"
"9720404","Serere/Olio","sub-county","Serere","Serere County","Serere/Olio","Eastern"
"9720405","Serere Town Council","sub-county","Serere","Serere County","Serere Town Council","Eastern"
"98","Bukomansimbi","district","Bukomansimbi",,,"Central"
"98111","Bukomansimbi County","county","Bukomansimbi","Bukomansimbi County",,"Central"
"9811101","Bigasa","sub-county","Bukomansimbi","Bukomansimbi County","Bigasa","Central"
"9811102","Butenga","sub-county","Bukomansimbi","Bukomansimbi County","Butenga","Central"
"9811103","Kibinge","sub-county","Bukomansimbi","Bukomansimbi County","Kibinge","Central"
"9811104","Kitanda","sub-county","Bukomansimbi","Bukomansimbi County","Kitanda","Central"
"9811105","Bukomansimbi Town Council","sub-county","Bukomansimbi","Bukomansimbi County","Bukomansimbi Town Council","Central"
"99","Butambala","district","Butambala",,,"Central"
"99157","Butambala County","county","Butambala","Butambala County",,"Central"
"9915701","Budde","sub-county","Butambala","Butambala County","Budde","Central"
"9915702","Bulo","sub-county","Butambala","Butambala County","Bulo","Central"
"9915703","Kalamba","sub-county","Butambala","Butambala County","Kalamba","Central"
"9915704","Kibibi","sub-county","Butambala","Butambala County","Kibibi","Central"
"9915705","Ngando","sub-county","Butambala","Butambala County","Ngando","Central"
"9915706","Gombe Town Council","sub-county","Butambala","Butambala County","Gombe Town Council","Central"
"100","Kalungu","district","Kalungu",,,"Central"
"100117","Kalungu County East","county","Kalungu","Kalungu County East",,"Central"
"10011701","Bukulula","sub-county","Kalungu","Kalungu County East","Bukulula","Central"
"10011702","Lwabenge","sub-county","Kalungu","Kalungu County East","Lwabenge","Central"
"10011703","Lukaya Town Council","sub-county","Kalungu","Kalungu County East","Lukaya Town Council","Central"
"100118","Kalungu County West","county","Kalungu","Kalungu County West",,"Central"
"10011801","Kalungu","sub-county","Kalungu","Kalungu County West","Kalungu","Central"
"10011802","Kyamulibwa","sub-county","Kalungu","Kalungu County West","Kyamulibwa","Central"
"10011803","Bulambuli Town Council","sub-county","Kalungu","Kalungu County West","Bulambuli Town Council","Central"
"101","Sheema","district","Sheema",,,"Western"
"101021","Sheema County North","county","Sheema","Sheema County North",,"Western"
"10102101","Kagango","sub-county","Sheema","Sheema County North","Kagango","Western"
"10102102","Kigarama","sub-county","Sheema","Sheema County North","Kigarama","Western"
"10102103","Kyangyenyi","sub-county","Sheema","Sheema County North","Kyangyenyi","Western"
"10102104","Kabwohe/Itendero Town Council","sub-county","Sheema","Sheema County North","Kabwohe/Itendero Town Council","Western"
"10102105","Masheruka","sub-county","Sheema","Sheema County North","Masheruka","Western"
"10102106","Kibingo Town Council","sub-county","Sheema","Sheema County North","Kibingo Town Council","Western"
"101022","Sheema County South","county","Sheema","Sheema County South",,"Western"
"10102201","Bugongi","sub-county","Sheema","Sheema County South","Bugongi","Western"
"10102202","Kitagata","sub-county","Sheema","Sheema County South","Kitagata","Western"
"10102203","Shuuku","sub-county","Sheema","Sheema County South","Shuuku","Western"
"10102204","Kasaana","sub-county","Sheema","Sheema County South","Kasaana","Western"
"10102205","Bugongi Town Council","sub-county","Sheema","Sheema County South","Bugongi Town Council","Western"
"102","Kibuku","district","Kibuku",,,"Eastern"
"102189","Kibuku County","county","Kibuku","Kibuku County",,"Eastern"
"10218901","Bulangira","sub-county","Kibuku","Kibuku County","Bulangira","Eastern"
"10218902","Buseta","sub-county","Kibuku","Kibuku County","Buseta","Eastern"
"10218903","Kadama","sub-county","Kibuku","Kibuku County","Kadama","Eastern"
"10218904","Kibuku","sub-county","Kibuku","Kibuku County","Kibuku","Eastern"
"10218905","Kagumu","sub-county","Kibuku","Kibuku County","Kagumu","Eastern"
"10218906","Kirika","sub-county","Kibuku","Kibuku County","Kirika","Eastern"
"10218907","Tirinyi","sub-county","Kibuku","Kibuku County","Tirinyi","Eastern"
"10218908","Kabweri","sub-county","Kibuku","Kibuku County","Kabweri","Eastern"
"10218909","Kasasira","sub-county","Kibuku","Kibuku County","Kasasira","Eastern"
"10218910","Kibuku Town Council","sub-county","Kibuku","Kibuku County","Kibuku Town Council","Eastern"
"103","Kole","district","Kole",,,"Northern"
"103001","Kole County","county","Kole","Kole County",,"Northern"
"10300101","Aboke","sub-county","Kole","Kole County","Aboke","Northern"
"10300102","Akalo","sub-county","Kole","Kole County","Akalo","Northern"
"10300103","Alito","sub-county","Kole","Kole County","Alito","Northern"
"10300104","Ayer","sub-county","Kole","Kole County","Ayer","Northern"
"10300105","Balla","sub-county","Kole","Kole County","Balla","Northern"
"10300106","Kole Town Council","sub-county","Kole","Kole County","Kole Town Council","Northern"
"104","Kween","district","Kween",,,"Eastern"
"104075","Kween County","county","Kween","Kween County",,"Eastern"
"10407501","Benet","sub-county","Kween","Kween County","Benet","Eastern"
"10407502","Binyiny","sub-county","Kween","Kween County","Binyiny","Eastern"
"10407503","Kaproron","sub-county","Kween","Kween County","Kaproron","Eastern"
"10407504","Ngenge","sub-county","Kween","Kween County","Ngenge","Eastern"
"10407505","Kwanyiy","sub-county","Kween","Kween County","Kwanyiy","Eastern"
"10407506","Kwosir","sub-county","Kween","Kween County","Kwosir","Eastern"
"10407507","Greek River","sub-county","Kween","Kween County","Greek River","Eastern"
"10407508","Kaptum","sub-county","Kween","Kween County","Kaptum","Eastern"
"10407509","Kitawoi","sub-county","Kween","Kween County","Kitawoi","Eastern"
"10407510","Moyok","sub-county","Kween","Kween County","Moyok","Eastern"
"10407511","Binyinyi Town Council","sub-county","Kween","Kween County","Binyinyi Town Council","Eastern"
"105","Lwengo","district","Lwengo",,,"Central"
"105112","Bukoto County Mid-West","county","Lwengo","Bukoto County Mid-West",,"Central"
"10511201","Lwengo","sub-county","Lwengo","Bukoto County Mid-West","Lwengo","Central"
"10511202","Ndagwe","sub-county","Lwengo","Bukoto County Mid-West","Ndagwe","Central"
"10511203","Lwengo Town Council","sub-county","Lwengo","Bukoto County Mid-West","Lwengo Town Council","Central"
"105113","Bukoto County West","county","Lwengo","Bukoto County West",,"Central"
"10511301","Kyazanga","sub-county","Lwengo","Bukoto County West","Kyazanga","Central"
"10511302","Malongo","sub-county","Lwengo","Bukoto County West","Malongo","Central"
"10511303","Kyazanga Town Council","sub-county","Lwengo","Bukoto County West","Kyazanga Town Council","Central"
"105115","Bukoto County South","county","Lwengo","Bukoto County South",,"Central"
"10511501","Kingo","sub-county","Lwengo","Bukoto County South","Kingo","Central"
"10511502","Kisekka","sub-county","Lwengo","Bukoto County South","Kisekka","Central"
"106","Mitooma","district","Mitooma",,,"Western"
"106020","Ruhinda County","county","Mitooma","Ruhinda County",,"Western"
"10602001","Bitereko","sub-county","Mitooma","Ruhinda County","Bitereko","Western"
"10602002","Kabira","sub-county","Mitooma","Ruhinda County","Kabira","Western"
"10602003","Kanyabwanga","sub-county","Mitooma","Ruhinda County","Kanyabwanga","Western"
"10602004","Kashenshero","sub-county","Mitooma","Ruhinda County","Kashenshero","Western"
"10602005","Kiyanga","sub-county","Mitooma","Ruhinda County","Kiyanga","Western"
"10602006","Mitooma","sub-county","Mitooma","Ruhinda County","Mitooma","Western"
"10602007","Mutara","sub-county","Mitooma","Ruhinda County","Mutara","Western"
"10602008","Katenga","sub-county","Mitooma","Ruhinda County","Katenga","Western"
"10602009","Mayanga","sub-county","Mitooma","Ruhinda County","Mayanga","Western"
"10602010","Rurehe","sub-county","Mitooma","Ruhinda County","Rurehe","Western"
"10602011","Kashenshero Town Council","sub-county","Mitooma","Ruhinda County","Kashenshero Town Council","Western"
"10602012","Mitooma Town Council","sub-county","Mitooma","Ruhinda County","Mitooma Town Council","Western"
"107","Napak","district","Napak",,,"Northern"
"107145","Bokora County","county","Napak","Bokora County",,"Northern"
"10714501","Iriiri","sub-county","Napak","Bokora County","Iriiri","Northern"
"10714502","Lokopo","sub-county","Napak","Bokora County","Lokopo","Northern"
"10714503","Lopei","sub-county","Napak","Bokora County","Lopei","Northern"
"10714504","Lotome","sub-county","Napak","Bokora County","Lotome","Northern"
"10714505","Matany","sub-county","Napak","Bokora County","Matany","Northern"
"10714506","Ngoleriet","sub-county","Napak","Bokora County","Ngoleriet","Northern"
"10714507","Lorengecora","sub-county","Napak","Bokora County","Lorengecora","Northern"
"10714508","Napak Town Council","sub-county","Napak","Bokora County","Napak Town Council","Northern"
"108","Ngora","district","Ngora",,,"Eastern"
"108098","Ngora County","county","Ngora","Ngora County",,"Eastern"
"10809801","Kapir","sub-county","Ngora","Ngora County","Kapir","Eastern"
"10809802","Kobwin","sub-county","Ngora","Ngora County","Kobwin","Eastern"
"10809803","Mukura","sub-county","Ngora","Ngora County","Mukura","Eastern"
"10809804","Ngora","sub-county","Ngora","Ngora County","Ngora","Eastern"
"10809805","Ngora Town Council","sub-county","Ngora","Ngora County","Ngora Town Council","Eastern"
"109","Buhweju","district","Buhweju",,,"Western"
"109016","Buhweju County","county","Buhweju","Buhweju County",,"Western"
"10901601","Bihanga","sub-county","Buhweju","Buhweju County","Bihanga","Western"
"10901602","Burere","sub-county","Buhweju","Buhweju County","Burere","Western"
"10901603","Karungu","sub-county","Buhweju","Buhweju County","Karungu","Western"
"10901604","Rwengwe","sub-county","Buhweju","Buhweju County","Rwengwe","Western"
"10901605","Bitsya","sub-county","Buhweju","Buhweju County","Bitsya","Western"
"10901606","Engaju","sub-county","Buhweju","Buhweju County","Engaju","Western"
"10901607","Nyakishana","sub-county","Buhweju","Buhweju County","Nyakishana","Western"
"10901608","Nsiika Town Council","sub-county","Buhweju","Buhweju County","Nsiika Town Council","Western"
"110","Nwoya","district","Nwoya",,,"Northern"
"110025","Nwoya County","county","Nwoya","Nwoya County",,"Northern"
"11002501","Alero","sub-county","Nwoya","Nwoya County","Alero","Northern"
"11002502","Anaka (Payira","sub-county","Nwoya","Nwoya County","Anaka (Payira","Northern"
"11002503","Koch-Goma","sub-county","Nwoya","Nwoya County","Koch-Goma","Northern"
"11002504","Purongo","sub-county","Nwoya","Nwoya County","Purongo","Northern"
"11002505","Anaka Town Council","sub-county","Nwoya","Nwoya County","Anaka Town Council","Northern"
"111","Agago","district","Agago",,,"Northern"
"111089","Agago County","county","Agago","Agago County",,"Northern"
"11108901","Adilang","sub-county","Agago","Agago County","Adilang","Northern"
"11108902","Lapono","sub-county","Agago","Agago County","Lapono","Northern"
"11108903","Lira-Palwo","sub-county","Agago","Agago County","Lira-Palwo","Northern"
"11108904","Lokole","sub-county","Agago","Agago County","Lokole","Northern"
"11108905","Omot","sub-county","Agago","Agago County","Omot","Northern"
"11108906","Paimol","sub-county","Agago","Agago County","Paimol","Northern"
"11108907","Parabongo","sub-county","Agago","Agago County","Parabongo","Northern"
"11108908","Patongo","sub-county","Agago","Agago County","Patongo","Northern"
"11108909","Wol","sub-county","Agago","Agago County","Wol","Northern"
"11108910","Kalongo Town Council","sub-county","Agago","Agago County","Kalongo Town Council","Northern"
"11108911","Arum","sub-county","Agago","Agago County","Arum","Northern"
"11108912","Kotomor","sub-county","Agago","Agago County","Kotomor","Northern"
"11108913","Lamiyo","sub-county","Agago","Agago County","Lamiyo","Northern"
"11108914","Omiya Pacwa","sub-county","Agago","Agago County","Omiya Pacwa","Northern"
"11108915","Patongo Town Council","sub-county","Agago","Agago County","Patongo Town Council","Northern"
"11108916","Agago Town Council","sub-county","Agago","Agago County","Agago Town Council","Northern"
"112","Rubirizi","district","Rubirizi",,,"Western"
"112017","Bunyaruguru County","county","Rubirizi","Bunyaruguru County",,"Western"
"11201701","Rubirizi Town Council","sub-county","Rubirizi","Bunyaruguru County","Rubirizi Town Council","Western"
"11201702","Katunguru","sub-county","Rubirizi","Bunyaruguru County","Katunguru","Western"
"11201703","Kichwamba","sub-county","Rubirizi","Bunyaruguru County","Kichwamba","Western"
"11201704","Ryeru","sub-county","Rubirizi","Bunyaruguru County","Ryeru","Western"
"11201705","Magambo","sub-county","Rubirizi","Bunyaruguru County","Magambo","Western"
"11201708","Rutoto","sub-county","Rubirizi","Bunyaruguru County","Rutoto","Western"
"112222","Katerera County","county","Rubirizi","Katerera County",,"Western"
"11222201","Katerera","sub-county","Rubirizi","Katerera County","Katerera","Western"
"11222206","Katanda","sub-county","Rubirizi","Katerera County","Katanda","Western"
"11222207","Kyabakara","sub-county","Rubirizi","Katerera County","Kyabakara","Western"
"11222209","Katerera Town","sub-county","Rubirizi","Katerera County","Katerera Town","Western"
"11222210","Kirugu","sub-county","Rubirizi","Katerera County","Kirugu","Western"
